"datetime","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16","wtr_17","wtr_18","wtr_19","wtr_20","wtr_21","wtr_22","wtr_23","wtr_24","wtr_25","wtr_26","wtr_27","wtr_28"
2017-01-19,0.960705882352941,1.071,1.0985,1.1395,1.18447058823529,1.2525,1.33241176470588,1.39805882352941,1.44538235294118,1.48473529411765,1.55785294117647,1.64785294117647,1.71026470588235,1.74425,1.74980882352941,1.78554411764706,1.85145588235294,1.89830882352941,1.92610294117647,1.913,1.859,1.90758823529412,2.05876470588235,2.16205882352941,2.21747058823529,2.32988235294118,2.49929411764706
2017-01-20,0.96675,1.07625,1.0990625,1.1400625,1.18725,1.2546875,1.3350625,1.41408333333333,1.46239583333333,1.4906875,1.56627083333333,1.6616875,1.72497916666667,1.76140625,1.77096875,1.8033125,1.8584375,1.8995,1.9265,1.913,1.859,1.91190625,2.07171875,2.17921875,2.23440625,2.34520833333333,2.511625
2017-01-21,0.9731875,1.08383333333333,1.09964583333333,1.14175,1.1934375,1.26091666666667,1.34129166666667,1.4198125,1.4630625,1.4929375,1.5811875,1.6851875,1.7470625,1.778,1.778,1.805,1.859,1.8995,1.9265,1.91271875,1.85815625,1.91190625,2.07396875,2.18175,2.23525,2.34901041666667,2.52303125
2017-01-22,0.9726875,1.08966666666667,1.10597916666667,1.149625,1.2013125,1.2678125,1.3493125,1.42375,1.468125,1.499125,1.5879375,1.693625,1.752125,1.7819375,1.7830625,1.81203125,1.86884375,1.9079375,1.9293125,1.913,1.859,1.91275,2.07425,2.182875,2.238625,2.3563125,2.5359375
2017-01-23,0.96875,1.0995625,1.124875,1.16425,1.2069375,1.27247916666667,1.35285416666667,1.42377083333333,1.47320833333333,1.5154375,1.6059375,1.7054375,1.7628125,1.794875,1.801625,1.82975,1.87925,1.91328125,1.93184375,1.914125,1.860125,1.91471875,2.07790625,2.189625,2.249875,2.36925,2.54775
2017-01-24,0.959645833333333,1.099,1.126,1.1665,1.2125625,1.28216666666667,1.35972916666667,1.42772916666667,1.48110416666667,1.52275,1.6160625,1.72175,1.778,1.806125,1.806125,1.83284375,1.88628125,1.920875,1.936625,1.9180625,1.8651875,1.9223125,2.0894375,2.20171875,2.25915625,2.37628125,2.55309375
2017-01-25,0.952083333333333,1.100125,1.1288125,1.1705,1.2210625,1.2900625,1.3648125,1.4406875,1.4895625,1.5233125,1.618875,1.72484375,1.78053125,1.80753125,1.80584375,1.832,1.886,1.923125,1.943375,1.929875,1.882625,1.93975,2.10125,2.21128125,2.26984375,2.38584375,2.55928125
2017-01-26,0.951375,1.106875,1.1310625,1.171625,1.2233125,1.3024375,1.383375,1.453625,1.4951875,1.53175,1.629,1.72821875,1.77940625,1.8095,1.8185,1.84578125,1.89134375,1.927625,1.954625,1.9445,1.89725,1.9549375,2.1175625,2.22815625,2.28671875,2.401875,2.573625
2017-01-27,0.962666666666667,1.1215,1.1479375,1.18702083333333,1.23139583333333,1.3058125,1.38510416666667,1.46210416666667,1.5120625,1.544125,1.636875,1.73553125,1.78334375,1.81146875,1.81990625,1.8494375,1.9000625,1.9405625,1.9709375,1.95884375,1.90428125,1.9594375,2.1243125,2.2340625,2.2886875,2.40408333333333,2.58025
2017-01-28,0.963291666666667,1.126,1.153,1.19283333333333,1.24564583333333,1.3148125,1.38683333333333,1.46664583333333,1.5188125,1.54975,1.643625,1.74734375,1.79853125,1.82496875,1.82665625,1.8550625,1.9101875,1.95153125,1.97909375,1.9664375,1.9135625,1.96815625,2.13021875,2.23771875,2.29065625,2.40898958333333,2.59271875
